,Nome,Data,Pagamento,Cotação,Yield,Rendimento
2201,BNFS11,2020-10-30,2020-11-16,118.4,0.77,0.91
2202,BNFS11,2020-09-30,2020-10-15,119.63,0.79,0.95
2203,BNFS11,2020-08-31,2020-09-15,120.99,0.77,0.94
2204,BNFS11,2020-07-31,2020-08-14,121.65,0.8,0.97
2205,BNFS11,2020-06-30,2020-07-14,126.88,0.76,0.96
2206,BNFS11,2020-05-29,2020-06-15,117.58,0.83,0.98
2207,BNFS11,2020-04-30,2020-05-15,117.35,0.82,0.96
2208,BNFS11,2020-03-31,2020-04-15,102.14,0.87,0.89
2209,BNFS11,2020-02-28,2020-03-13,122.97,0.7,0.86
2210,BNFS11,2020-01-31,2020-02-14,126.25,0.66,0.84
2211,BNFS11,2019-12-30,2020-01-15,128.87,0.71,0.92
2212,BNFS11,2019-11-29,2019-12-13,122.28,0.77,0.94
2213,BNFS11,2019-10-31,2019-11-14,0.0,0.0,0.93
2214,BNFS11,2019-09-30,2019-10-14,0.0,0.0,0.89
2215,BNFS11,2019-08-30,2019-09-13,0.0,0.0,0.77
2216,BNFS11,2019-07-31,2019-08-14,0.0,0.0,0.91
2217,BNFS11,2019-06-28,2019-07-12,0.0,0.0,0.94
2218,BNFS11,2019-05-31,2019-06-14,0.0,0.0,0.9
2219,BNFS11,2019-04-30,2019-05-15,0.0,0.0,0.89
2220,BNFS11,2019-03-29,2019-04-12,0.0,0.0,0.85
2221,BNFS11,2019-02-28,2019-03-18,0.0,0.0,0.84
2222,BNFS11,2019-01-31,2019-02-14,0.0,0.0,0.78
2223,BNFS11,2018-12-28,2019-01-15,0.0,0.0,0.75
2224,BNFS11,2018-11-30,2018-12-14,0.0,0.0,0.85
2225,BNFS11,2018-10-31,2018-11-16,0.0,0.0,0.85
2226,BNFS11,2018-09-28,2018-10-15,0.0,0.0,0.88
2227,BNFS11,2018-08-31,2018-09-17,0.0,0.0,0.86
2228,BNFS11,2018-07-31,2018-08-14,0.0,0.0,0.84
2229,BNFS11,2018-06-29,2018-07-13,0.0,0.0,0.79
2230,BNFS11,2018-05-30,2018-06-14,0.0,0.0,0.8
2231,BNFS11,2018-04-30,2018-05-15,0.0,0.0,0.76
2232,BNFS11,2018-03-29,2018-04-13,0.0,0.0,0.83
2233,BNFS11,2018-02-28,2018-03-14,0.0,0.0,0.78
2234,BNFS11,2018-01-31,2018-02-16,0.0,0.0,0.82
2235,BNFS11,2017-12-28,2018-01-15,0.0,0.0,0.75
2236,BNFS11,2017-11-30,2017-12-14,0.0,0.0,0.76
2237,BNFS11,2017-10-31,2017-11-16,0.0,0.0,0.8
2238,BNFS11,2017-09-29,2017-10-16,0.0,0.0,0.82
2239,BNFS11,2017-08-31,2017-09-15,0.0,0.0,0.76
2240,BNFS11,2017-07-31,2017-08-14,0.0,0.0,0.76
2241,BNFS11,2017-06-30,2017-07-14,0.0,0.0,0.7
2242,BNFS11,2017-05-31,2017-06-14,0.0,0.0,0.74
2243,BNFS11,2017-04-28,2017-05-15,0.0,0.0,0.81
2244,BNFS11,2017-03-31,2017-04-17,0.0,0.0,0.79
2245,BNFS11,2017-02-24,2017-03-14,0.0,0.0,0.84
2246,BNFS11,2017-01-31,2017-02-14,0.0,0.0,0.78
2247,BNFS11,2016-12-29,2017-01-13,0.0,0.0,0.71
2248,BNFS11,2016-11-30,2016-12-14,0.0,0.0,0.79
2249,BNFS11,2016-10-31,2016-11-16,0.0,0.0,0.72
2250,BNFS11,2016-09-30,2016-10-17,0.0,0.0,0.69
2251,BNFS11,2016-08-31,2016-09-15,0.0,0.0,0.66
2252,BNFS11,2016-07-29,2016-08-12,0.0,0.0,0.66
2253,BNFS11,2016-06-30,2016-07-14,0.0,0.0,0.67
2254,BODB11,2024-08-30,2024-09-06,9.11,0.99,0.09
2255,BODB11,2024-07-31,2024-08-07,9.11,1.1,0.1
2256,BODB11,2024-05-31,2024-06-07,9.19,1.09,0.1
2257,BODB11,2024-04-30,2024-05-08,9.19,0.74,0.07
2258,BODB11,2024-03-28,2024-04-05,9.23,1.08,0.1
2259,BODB11,2024-02-29,2024-03-07,9.49,1.05,0.1
2260,BODB11,2024-01-31,2024-02-07,9.29,1.08,0.1
2261,BODB11,2023-12-28,2024-01-08,9.39,1.06,0.1
2262,BODB11,2023-12-12,2023-12-19,9.04,0.55,0.05
2263,BODB11,2023-11-30,2023-12-07,9.08,1.1,0.1
2264,BODB11,2023-08-31,2023-09-08,9.53,1.15,0.11
2265,BODB11,2023-07-31,2023-08-07,9.54,1.11,0.11
2266,BODB11,2023-06-30,2023-07-07,9.61,0.89,0.09
2267,BODB11,2023-06-05,2023-06-13,9.59,0.15,0.01
2268,BODB11,2023-05-31,2023-06-07,9.58,1.46,0.14
2269,BODB11,2023-04-28,2023-05-08,9.65,1.55,0.15
2270,BODB11,2023-03-31,2023-04-10,9.67,1.14,0.11
2271,BODB11,2023-02-28,2023-03-07,9.66,1.07,0.1
2272,BODB11,2023-01-31,2023-02-07,9.31,1.4,0.13
2273,BODB11,2022-10-31,2022-11-08,9.33,1.13,0.11
2274,BODB11,2022-09-30,2022-10-07,9.33,1.07,0.1
2275,BODB11,2022-08-31,2022-09-08,9.62,1.04,0.1
2276,BODB11,2022-07-29,2022-08-05,9.91,0.8,0.08
2277,BODB11,2022-06-01,2022-06-08,10.06,1.49,0.15
2278,BODB11,2022-04-29,2022-05-10,0.0,0.0,0.14
2279,BODB11,2022-03-31,2022-04-11,0.0,0.0,0.14
2280,BODB11,2022-02-25,2022-03-10,0.0,0.0,0.12
2281,BODB11,2022-01-31,2022-02-09,0.0,0.0,0.12
2282,BPFF11,2024-10-31,2024-11-07,62.0,0.97,0.6
2283,BPFF11,2024-09-30,2024-10-07,65.95,0.94,0.62
2284,BPFF11,2024-08-30,2024-09-06,68.37,0.91,0.62
2285,BPFF11,2024-07-31,2024-08-07,68.13,0.91,0.62
2286,BPFF11,2024-06-28,2024-07-05,68.31,0.91,0.62
2287,BPFF11,2024-05-31,2024-06-07,68.97,0.9,0.62
2288,BPFF11,2024-04-30,2024-05-08,69.52,0.89,0.62
2289,BPFF11,2024-03-28,2024-04-05,70.96,0.87,0.62
2290,BPFF11,2024-02-29,2024-03-07,69.59,0.89,0.62
2291,BPFF11,2024-01-31,2024-02-07,70.91,0.87,0.62
2292,BPFF11,2023-12-28,2024-01-08,68.78,0.9,0.62
2293,BPFF11,2023-11-30,2023-12-07,67.03,0.92,0.62
2294,BPFF11,2023-10-31,2023-11-08,66.56,0.93,0.62
2295,BPFF11,2023-09-29,2023-10-06,68.78,0.9,0.62
2296,BPFF11,2023-08-31,2023-09-08,71.02,0.87,0.62
2297,BPFF11,2023-07-31,2023-08-07,70.61,0.88,0.62
2298,BPFF11,2023-06-30,2023-07-07,67.48,0.92,0.62
2299,BPFF11,2023-05-31,2023-06-07,63.89,0.97,0.62
2300,BPFF11,2023-04-28,2023-05-08,60.01,1.03,0.62
2301,BPFF11,2023-03-31,2023-04-10,57.26,1.08,0.62
2302,BPFF11,2023-02-28,2023-03-07,59.27,1.05,0.62
2303,BPFF11,2023-01-31,2023-02-07,62.48,0.99,0.62
2304,BPFF11,2022-12-29,2023-01-06,61.92,1.0,0.62
2305,BPFF11,2022-11-30,2022-12-07,62.34,0.99,0.62
2306,BPFF11,2022-10-31,2022-11-08,66.88,0.93,0.62
2307,BPFF11,2022-09-30,2022-10-07,68.44,1.02,0.7
2308,BPFF11,2022-08-31,2022-09-08,68.21,1.03,0.7
2309,BPFF11,2022-07-29,2022-08-05,63.27,1.19,0.75
2310,BPFF11,2022-06-30,2022-07-07,61.6,1.3,0.8
2311,BPFF11,2022-05-31,2022-06-07,62.76,1.2,0.75
2312,BPFF11,2022-04-29,2022-05-06,62.59,1.04,0.65
2313,BPFF11,2022-03-31,2022-04-07,62.32,0.96,0.6
2314,BPFF11,2022-02-25,2022-03-08,62.7,0.96,0.6
2315,BPFF11,2022-01-31,2022-02-07,64.45,0.93,0.6
2316,BPFF11,2021-12-30,2022-01-07,69.12,0.87,0.6
2317,BPFF11,2021-11-30,2021-12-07,58.91,1.02,0.6
2318,BPFF11,2021-10-29,2021-11-08,61.08,0.93,0.57
2319,BPFF11,2021-09-30,2021-10-07,66.67,0.82,0.55
2320,BPFF11,2021-08-31,2021-09-08,70.86,0.78,0.55
2321,BPFF11,2021-07-30,2021-08-06,74.26,0.74,0.55
2322,BPFF11,2021-06-30,2021-07-07,73.57,0.77,0.57
2323,BPFF11,2021-05-31,2021-06-08,76.65,0.74,0.57
2324,BPFF11,2021-04-30,2021-05-07,75.15,0.76,0.57
2325,BPFF11,2021-03-31,2021-04-08,74.27,0.77,0.57
2326,BPFF11,2021-02-26,2021-03-05,76.21,0.75,0.57
2327,BPFF11,2021-01-29,2021-02-05,77.47,0.74,0.57
2328,BPFF11,2020-12-30,2021-01-08,77.74,0.73,0.57
2329,BPFF11,2020-11-30,2020-12-07,76.99,0.65,0.5
2330,BPFF11,2020-10-30,2020-11-09,79.78,0.63,0.5
2331,BPFF11,2020-09-30,2020-10-07,80.55,0.62,0.5
2332,BPFF11,2020-08-31,2020-09-08,81.03,0.62,0.5
2333,BPFF11,2020-07-31,2020-08-07,79.59,0.63,0.5
2334,BPFF11,2020-06-30,2020-07-07,91.04,0.59,0.54
2335,BPFF11,2020-05-29,2020-06-05,94.52,0.53,0.5
2336,BPFF11,2020-04-30,2020-05-08,87.64,0.74,0.65
2337,BPFF11,2020-03-31,2020-04-07,90.88,0.55,0.5
2338,BPFF11,2020-02-28,2020-03-06,110.21,0.68,0.75
2339,BPFF11,2020-01-31,2020-02-07,118.14,0.63,0.75
2340,BPFF11,2019-12-30,2020-01-08,124.73,1.2,1.5
2341,BPFF11,2019-11-29,2019-12-09,107.44,0.79,0.85
2342,BPFF11,2019-10-31,2019-11-07,0.0,0.0,0.65
2343,BPFF11,2019-09-30,2019-10-07,0.0,0.0,0.65
2344,BPFF11,2019-08-30,2019-09-06,0.0,0.0,0.65
2345,BPFF11,2019-07-31,2019-08-07,0.0,0.0,0.7
2346,BPFF11,2019-06-28,2019-07-05,0.0,0.0,0.75
2347,BPFF11,2019-05-31,2019-06-07,0.0,0.0,0.75
2348,BPFF11,2019-04-30,2019-05-08,0.0,0.0,0.65
2349,BPFF11,2019-03-29,2019-04-05,0.0,0.0,0.6
2350,BPFF11,2019-02-28,2019-03-11,0.0,0.0,0.6
2351,BPFF11,2019-01-31,2019-02-07,0.0,0.0,0.6
2352,BPFF11,2018-12-28,2019-01-08,0.0,0.0,0.6
2353,BPFF11,2018-11-30,2018-12-07,0.0,0.0,0.6
2354,BPFF11,2018-10-31,2018-11-08,0.0,0.0,0.6
2355,BPFF11,2018-09-28,2018-10-05,0.0,0.0,0.6
2356,BPFF11,2018-08-31,2018-09-10,0.0,0.0,0.6
2357,BPFF11,2018-07-31,2018-08-07,0.0,0.0,0.67
2358,BPFF11,2018-06-29,2018-07-06,0.0,0.0,0.67
2359,BPFF11,2018-05-30,2018-06-07,0.0,0.0,0.67
2360,BPFF11,2018-04-30,2018-05-08,0.0,0.0,0.67
2361,BPFF11,2018-03-29,2018-04-06,0.0,0.0,0.67
2362,BPFF11,2018-02-28,2018-03-07,0.0,0.0,0.67
2363,BPFF11,2018-01-31,2018-02-07,0.0,0.0,0.67
2364,BPFF11,2017-12-28,2018-01-08,0.0,0.0,0.72
2365,BPFF11,2017-11-30,2017-12-07,0.0,0.0,0.67
2366,BPFF11,2017-10-31,2017-11-08,0.0,0.0,0.67
2367,BPFF11,2017-09-29,2017-10-06,0.0,0.0,0.67
2368,BPFF11,2017-08-31,2017-09-08,0.0,0.0,0.67
2369,BPFF11,2017-07-31,2017-08-07,0.0,0.0,0.67
2370,BPFF11,2017-06-30,2017-07-07,0.0,0.0,0.67
2371,BPFF11,2017-05-31,2017-06-07,0.0,0.0,0.67
2372,BPFF11,2017-04-28,2017-05-08,0.0,0.0,0.67
2373,BPFF11,2017-03-31,2017-04-07,0.0,0.0,0.67
2374,BPFF11,2017-02-24,2017-03-07,0.0,0.0,0.67
2375,BPFF11,2017-01-31,2017-02-07,0.0,0.0,0.67
2376,BPFF11,2016-12-29,2017-01-06,0.0,0.0,0.8
2377,BPFF11,2016-11-30,2016-12-07,0.0,0.0,0.67
2378,BPFF11,2016-10-31,2016-11-08,0.0,0.0,0.67
2379,BPFF11,2016-09-30,2016-10-07,0.0,0.0,0.67
2380,BPFF11,2016-08-31,2016-09-08,0.0,0.0,0.67
2381,BPFF11,2016-07-29,2016-08-05,0.0,0.0,0.67
2382,BPFF11,2016-06-30,2016-07-07,0.0,0.0,0.72
2383,BPLC11,2023-03-06,2023-03-08,0.0,0.0,14.42
2384,BPLC11,2023-02-06,2023-02-08,0.0,0.0,13.81
2385,BPLC11,2023-01-06,2023-01-09,0.0,0.0,15.05
2386,BPLC11,2022-12-02,2022-12-06,0.0,0.0,14.39
2387,BPLC11,2022-11-04,2022-11-09,0.0,0.0,14.14
2388,BPLC11,2022-09-08,2022-09-08,0.0,0.0,11.56
2389,BPLC11,2022-08-09,2022-08-09,0.0,0.0,10.97
2390,BPLC11,2022-07-12,2022-07-12,0.0,0.0,5.43
2391,BPLC11,2022-05-09,2022-05-09,0.0,0.0,12.23
2392,BPML11,2024-10-18,2024-10-25,80.08,1.34,1.07
2393,BPML11,2024-09-18,2024-09-25,90.72,1.18,1.07
2394,BPML11,2024-08-16,2024-08-23,82.74,1.29,1.07
2395,BPML11,2024-07-18,2024-07-25,86.96,1.23,1.07
2396,BPML11,2024-06-18,2024-06-25,85.43,1.25,1.07
2397,BPML11,2024-05-17,2024-05-24,92.2,1.08,1.0
2398,BPML11,2024-04-18,2024-04-25,94.02,1.08,1.02
2399,BPML11,2024-03-18,2024-03-25,87.61,1.16,1.02
2400,BPML11,2024-02-16,2024-02-23,87.49,1.04,0.91
2401,BPML11,2024-01-18,2024-01-25,90.29,0.96,0.87
2402,BPML11,2023-02-15,2023-02-24,55.42,0.49,0.27
2403,BPML11,2023-01-18,2023-01-25,58.9,0.46,0.27
2404,BPML11,2022-12-16,2022-12-23,58.78,0.51,0.3
2405,BPML11,2022-11-18,2022-11-25,62.83,0.48,0.3
2406,BPML11,2022-10-18,2022-10-25,63.98,0.47,0.3
2407,BPML11,2022-09-16,2022-09-23,58.95,0.51,0.3
2408,BPML11,2022-06-20,2022-06-27,61.13,0.25,0.15
2409,BPML11,2022-05-18,2022-05-25,65.99,0.3,0.2
2410,BPML11,2022-04-14,2022-04-25,65.46,0.46,0.3
2411,BPML11,2022-03-18,2022-03-25,60.94,0.57,0.35
2412,BPML11,2022-02-18,2022-02-25,61.15,0.66,0.4
2413,BPML11,2022-01-18,2022-01-25,68.35,0.52,0.35
2414,BPML11,2021-12-16,2021-12-23,68.08,0.44,0.3
2415,BPML11,2021-11-18,2021-11-25,73.39,0.41,0.3
2416,BPML11,2021-10-18,2021-10-25,77.71,0.49,0.38
2417,BPML11,2021-09-17,2021-09-24,80.88,0.47,0.38
2418,BPML11,2021-08-18,2021-08-25,76.92,0.5,0.38
2419,BPML11,2021-07-16,2021-07-23,81.6,0.47,0.38
2420,BPML11,2021-02-18,2021-02-25,94.04,0.64,0.61
2421,BPML11,2021-01-15,2021-01-22,93.14,0.21,0.2
2422,BPML11,2020-04-16,2020-04-24,84.68,0.33,0.28
2423,BPML11,2020-03-18,2020-03-25,94.07,0.64,0.6
2424,BPML11,2020-02-14,2020-02-21,112.89,0.53,0.6
2425,BPML11,2020-01-17,2020-01-24,113.84,0.19,0.22
2426,BPRP11,2024-09-06,2024-09-13,0.0,0.0,0.93
2427,BPRP11,2024-08-07,2024-08-14,107.0,0.86,0.93
2428,BPRP11,2024-07-05,2024-07-12,105.75,0.87,0.93
2429,BPRP11,2024-06-07,2024-06-14,0.0,0.0,0.93
2430,BPRP11,2024-05-08,2024-05-15,97.08,0.95,0.93
2431,BPRP11,2024-04-05,2024-04-12,103.83,0.89,0.93
2432,BPRP11,2024-03-07,2024-03-14,95.16,0.97,0.93
2433,BPRP11,2024-02-07,2024-02-16,0.0,0.0,0.93
2434,BPRP11,2024-01-08,2024-01-15,0.0,0.0,0.9
2435,BPRP11,2023-12-07,2023-12-14,0.0,0.0,0.9
2436,BPRP11,2023-11-08,2023-11-16,0.0,0.0,0.9
2437,BPRP11,2023-10-06,2023-10-16,0.0,0.0,0.9
2438,BPRP11,2023-09-08,2023-09-15,0.0,0.0,0.9
2439,BPRP11,2023-08-07,2023-08-14,0.0,0.0,0.9
2440,BPRP11,2023-07-07,2023-07-14,100.36,0.9,0.9
2441,BPRP11,2023-06-07,2023-06-15,106.16,0.85,0.9
2442,BPRP11,2023-05-08,2023-05-15,88.39,1.04,0.92
2443,BPRP11,2023-04-10,2023-04-17,0.0,0.0,0.92
2444,BPRP11,2023-03-07,2023-03-14,0.0,0.0,0.92
2445,BPRP11,2023-02-07,2023-02-14,0.0,0.0,0.92
2446,BPRP11,2023-01-06,2023-01-13,0.0,0.0,0.86
2447,BPRP11,2022-12-07,2022-12-14,97.57,0.88,0.86
2448,BPRP11,2022-11-08,2022-11-16,0.0,0.0,0.86
2449,BPRP11,2022-10-07,2022-10-17,0.0,0.0,0.86
2450,BPRP11,2022-09-08,2022-09-15,95.63,0.9,0.86
2451,BPRP11,2022-08-05,2022-08-12,96.61,0.89,0.86
2452,BPRP11,2022-07-07,2022-07-14,0.0,0.0,0.86
2453,BPRP11,2022-06-07,2022-06-14,0.0,0.0,0.87
2454,BPRP11,2022-05-06,2022-05-13,0.0,0.0,0.87
2455,BPRP11,2022-04-07,2022-04-14,0.0,0.0,0.87
2456,BPRP11,2022-03-08,2022-03-15,0.0,0.0,0.87
2457,BPRP11,2022-02-07,2022-02-14,0.0,0.0,0.87
2458,BPRP11,2022-01-07,2022-01-14,0.0,0.0,0.88
2459,BPRP11,2021-12-07,2021-12-14,97.58,0.81,0.79
2460,BPRP11,2021-11-08,2021-11-16,98.53,0.79,0.78
2461,BPRP11,2021-10-07,2021-10-15,0.0,0.0,0.79
2462,BPRP11,2021-09-08,2021-09-15,102.24,0.77,0.79
2463,BPRP11,2021-08-06,2021-08-13,101.91,0.77,0.78
2464,BPRP11,2021-07-07,2021-07-15,108.19,0.73,0.79
2465,BPRP11,2021-06-08,2021-06-15,106.26,0.74,0.79
2466,BPRP11,2021-05-07,2021-05-14,112.05,0.69,0.78
2467,BPRP11,2021-04-08,2021-04-15,110.11,0.72,0.79
2468,BPRP11,2021-03-05,2021-03-12,117.84,0.67,0.79
2469,BPRP11,2021-02-05,2021-02-12,125.48,0.62,0.78
2470,BPRP11,2021-01-08,2021-01-15,117.73,0.66,0.78
2471,BPRP11,2020-12-07,2020-12-14,108.23,0.69,0.75
2472,BPRP11,2020-11-09,2020-11-16,0.0,0.0,0.76
2473,BPRP11,2020-10-07,2020-10-15,111.13,0.68,0.76
2474,BPRP11,2020-09-08,2020-09-15,120.29,0.62,0.75
2475,BPRP11,2020-08-07,2020-08-14,110.02,0.68,0.75
2476,BPRP11,2020-07-07,2020-07-14,120.74,0.62,0.74
2477,BPRP11,2020-06-05,2020-06-15,100.46,0.75,0.75
2478,BPRP11,2020-05-08,2020-05-15,67.7,1.12,0.76
2479,BPRP11,2020-04-07,2020-04-15,0.0,0.0,0.75
2480,BPRP11,2020-03-06,2020-03-13,95.05,0.8,0.76
2481,BPRP11,2020-02-07,2020-02-14,0.0,0.0,0.75
2482,BPRP11,2020-01-08,2020-01-15,0.0,0.0,0.71
2483,BPRP11,2019-12-06,2019-12-13,0.0,0.0,0.73
2484,BPRP11,2019-11-07,2019-11-14,0.0,0.0,0.73
2485,BPRP11,2019-10-07,2019-10-14,0.0,0.0,0.73
2486,BPRP11,2019-09-06,2019-09-13,0.0,0.0,0.72
2487,BPRP11,2019-08-26,2019-09-02,0.0,0.0,0.63
2488,BRCO11,2024-10-31,2024-11-14,108.0,0.81,0.87
2489,BRCO11,2024-09-30,2024-10-14,110.73,0.79,0.87
2490,BRCO11,2024-08-30,2024-09-13,113.35,0.77,0.87
2491,BRCO11,2024-07-31,2024-08-14,114.31,0.76,0.87
2492,BRCO11,2024-06-28,2024-07-12,110.1,0.79,0.87
2493,BRCO11,2024-05-31,2024-06-14,112.84,0.77,0.87
2494,BRCO11,2024-04-30,2024-05-15,116.19,0.75,0.87
2495,BRCO11,2024-03-28,2024-04-12,118.94,0.73,0.87
2496,BRCO11,2024-02-29,2024-03-14,119.2,0.73,0.87
2497,BRCO11,2024-01-31,2024-02-16,119.75,0.73,0.87
2498,BRCO11,2023-12-28,2024-01-15,119.67,0.83,0.99
2499,BRCO11,2023-11-30,2023-12-14,114.94,0.83,0.95
2500,BRCO11,2023-10-31,2023-11-16,118.42,0.76,0.9
2501,BRCO11,2023-09-29,2023-10-13,120.73,0.72,0.87
2502,BRCO11,2023-08-31,2023-09-15,121.93,0.71,0.87
2503,BRCO11,2023-07-31,2023-08-14,117.01,0.74,0.87
2504,BRCO11,2023-06-30,2023-07-14,113.06,0.77,0.87
2505,BRCO11,2023-05-31,2023-06-15,109.6,0.71,0.78
2506,BRCO11,2023-05-11,2023-06-05,98.88,0.63,0.62
2507,BRCO11,2023-04-28,2023-05-15,99.26,0.62,0.62
2508,BRCO11,2023-03-31,2023-04-17,90.43,0.69,0.62
2509,BRCO11,2023-02-28,2023-03-14,90.46,0.69,0.62
2510,BRCO11,2023-01-31,2023-02-14,93.3,0.66,0.62
2511,BRCO11,2022-12-29,2023-01-13,95.36,0.68,0.65
2512,BRCO11,2022-11-30,2022-12-14,96.66,0.72,0.7
2513,BRCO11,2022-10-31,2022-11-14,106.34,0.66,0.7
2514,BRCO11,2022-09-30,2022-10-14,105.23,0.67,0.7
2515,BRCO11,2022-08-31,2022-09-14,105.72,0.66,0.7
2516,BRCO11,2022-07-29,2022-08-12,96.98,0.67,0.65
2517,BRCO11,2022-06-30,2022-07-12,95.57,0.81,0.77
2518,BRCO11,2022-05-31,2022-06-10,96.85,0.67,0.65
2519,BRCO11,2022-04-29,2022-05-10,98.32,0.64,0.63
2520,BRCO11,2022-03-31,2022-04-07,96.26,0.65,0.63
2521,BRCO11,2022-02-25,2022-03-08,96.99,0.65,0.63
2522,BRCO11,2022-01-31,2022-02-07,95.07,0.66,0.63
2523,BRCO11,2021-12-30,2022-01-07,100.17,0.63,0.63
2524,BRCO11,2021-11-30,2021-12-07,83.41,0.72,0.6
2525,BRCO11,2021-10-29,2021-11-08,92.87,0.61,0.57
2526,BRCO11,2021-09-30,2021-10-07,95.49,0.6,0.57
2527,BRCO11,2021-08-31,2021-09-08,98.93,0.58,0.57
2528,BRCO11,2021-07-30,2021-08-06,103.32,0.55,0.57
2529,BRCO11,2021-06-30,2021-07-07,97.22,0.56,0.54
2530,BRCO11,2021-05-31,2021-06-08,106.01,0.51,0.54
2531,BRCO11,2021-04-30,2021-05-07,107.46,0.5,0.54
2532,BRCO11,2021-03-31,2021-04-08,108.15,0.5,0.54
2533,BRCO11,2021-02-26,2021-03-05,108.91,0.5,0.54
2534,BRCO11,2021-01-29,2021-02-05,110.47,0.5,0.55
2535,BRCO11,2020-12-30,2021-01-08,112.02,0.49,0.55
2536,BRCO11,2020-11-30,2020-12-07,116.6,0.47,0.55
2537,BRCO11,2020-10-30,2020-11-09,119.73,0.46,0.55
2538,BRCO11,2020-09-30,2020-10-07,122.95,0.45,0.55
2539,BRCO11,2020-08-31,2020-09-08,121.24,0.45,0.55
2540,BRCO11,2020-07-31,2020-08-07,119.29,0.46,0.55
2541,BRCO11,2020-06-30,2020-07-07,122.03,0.46,0.56
2542,BRCO11,2020-05-29,2020-06-05,116.39,0.48,0.56
2543,BRCO11,2020-04-30,2020-05-08,111.05,0.51,0.57
2544,BRCO11,2020-03-31,2020-04-07,107.55,0.51,0.55
2545,BRCO11,2020-02-28,2020-03-06,122.4,0.45,0.55
2546,BRCO11,2020-01-31,2020-02-07,126.08,0.44,0.56
2547,BRCR11,2024-10-07,2024-10-14,44.6,1.12,0.5
2548,BRCR11,2024-09-06,2024-09-13,48.92,1.02,0.5
2549,BRCR11,2024-08-07,2024-08-14,49.53,1.01,0.5
2550,BRCR11,2024-07-05,2024-07-12,48.38,1.03,0.5
2551,BRCR11,2024-06-07,2024-06-14,52.18,0.96,0.5
2552,BRCR11,2024-05-08,2024-05-15,53.82,0.93,0.5
2553,BRCR11,2024-04-05,2024-04-12,53.29,0.94,0.5
2554,BRCR11,2024-03-07,2024-03-14,57.04,0.72,0.41
2555,BRCR11,2024-02-07,2024-02-16,56.69,0.72,0.41
2556,BRCR11,2024-01-08,2024-01-15,57.76,0.71,0.41
2557,BRCR11,2023-12-07,2023-12-14,57.06,0.72,0.41
2558,BRCR11,2023-11-08,2023-11-16,52.17,0.79,0.41
2559,BRCR11,2023-10-06,2023-10-16,55.81,0.73,0.41
2560,BRCR11,2023-09-08,2023-09-15,59.81,0.69,0.41
2561,BRCR11,2023-08-07,2023-08-14,63.73,0.71,0.45
2562,BRCR11,2023-07-07,2023-07-14,67.14,0.67,0.45
2563,BRCR11,2023-06-07,2023-06-15,56.11,0.8,0.45
2564,BRCR11,2023-05-08,2023-05-15,54.88,0.82,0.45
2565,BRCR11,2023-04-10,2023-04-17,50.29,0.91,0.46
2566,BRCR11,2023-03-07,2023-03-14,53.82,0.85,0.46
2567,BRCR11,2023-02-07,2023-02-14,53.31,0.88,0.47
2568,BRCR11,2023-01-06,2023-01-13,57.52,0.82,0.47
2569,BRCR11,2022-12-07,2022-12-14,56.01,0.89,0.5
2570,BRCR11,2022-11-08,2022-11-16,64.02,0.73,0.47
2571,BRCR11,2022-10-07,2022-10-17,64.67,0.73,0.47
2572,BRCR11,2022-09-08,2022-09-15,66.82,0.7,0.47
2573,BRCR11,2022-08-05,2022-08-12,55.16,0.85,0.47
2574,BRCR11,2022-07-07,2022-07-14,56.59,0.83,0.47
2575,BRCR11,2022-06-07,2022-06-14,63.91,0.74,0.47
2576,BRCR11,2022-05-06,2022-05-13,64.67,0.77,0.5
2577,BRCR11,2022-04-07,2022-04-14,67.47,0.74,0.5
2578,BRCR11,2022-03-08,2022-03-15,63.92,0.78,0.5
2579,BRCR11,2022-02-07,2022-02-14,66.59,0.75,0.5
2580,BRCR11,2022-01-07,2022-01-14,67.91,0.74,0.5
2581,BRCR11,2021-12-07,2021-12-14,65.9,0.76,0.5
2582,BRCR11,2021-11-08,2021-11-16,61.85,0.74,0.46
2583,BRCR11,2021-10-07,2021-10-15,68.5,0.67,0.46
2584,BRCR11,2021-09-08,2021-09-15,69.95,0.66,0.46
2585,BRCR11,2021-08-06,2021-08-13,75.65,0.61,0.46
2586,BRCR11,2021-07-07,2021-07-15,76.84,0.6,0.46
2587,BRCR11,2021-06-08,2021-06-15,79.42,0.58,0.46
2588,BRCR11,2021-05-07,2021-05-14,80.72,0.57,0.46
2589,BRCR11,2021-04-08,2021-04-15,80.5,0.57,0.46
2590,BRCR11,2021-03-05,2021-03-12,80.82,0.59,0.48
2591,BRCR11,2021-02-05,2021-02-12,85.19,0.58,0.49
2592,BRCR11,2021-01-08,2021-01-15,87.31,0.57,0.5
2593,BRCR11,2020-12-07,2020-12-14,82.73,0.6,0.5
2594,BRCR11,2020-11-09,2020-11-16,84.08,0.56,0.47
2595,BRCR11,2020-10-07,2020-10-15,87.02,0.51,0.45
2596,BRCR11,2020-09-08,2020-09-15,86.36,0.54,0.46
2597,BRCR11,2020-08-07,2020-08-14,85.78,0.54,0.46
2598,BRCR11,2020-07-07,2020-07-14,87.72,0.49,0.43
2599,BRCR11,2020-06-05,2020-06-15,90.27,0.48,0.43
2600,BRCR11,2020-05-08,2020-05-15,87.51,0.49,0.43
